release,date
6.0.0,2022-12-12
6.0.1,2023-01-31
6.0.2,2023-02-27
6.0.3,2023-03-27
6.0.4,2023-04-24
6.0.5,2023-05-30
6.0.6,2023-06-27
6.0.7,2023-09-21
6.0.8,2023-11-06
6.0.9,2023-12-19
6.0.10,2024-02-27
6.0.11,2024-04-25
6.0.12,2024-08-01
6.0.13,2024-09-05
6.0.14,2024-12-19
6.1.0,2025-02-07
6.1.1,2025-03-25
6.0.15,2025-03-27
6.1.2,2025-06-20
6.1.3,2025-10-02
