Name,Organisation
Martin Peeters,Affinitic
Kim Paulissen,KU Leuven
Eric Brehault,Nuclia
Brian Davis,Independent
Mikel Larreategi,CodeSyntax
Paul Roeland,CCC
Guido Stevens,Quaive
