Organisation,Recognition Level,Strategic Sprint,Release Manager,Team Leader,Board Member,Podcast Host,WPD Event,WPD Talk,Conference Organization,Training Session,PR Contributions,PLIP Contributions,Total Points
kitconcept GmbH,Platinum Contributor,12.0,24.0,0,0,0,0,4.0,0,21.0,20.0,15.0,96.0
PY76,Platinum Contributor,0,12.0,6.0,0,0,0,0,0,0,20.0,15.0,53.0
Independent,Platinum Contributor,0,0,0,6.0,0,0,1.0,0,0,20.0,15.0,42.0
RedTurtle,Platinum Contributor,12.0,0,6.0,0,0,3.0,2.0,0,3.0,10.0,3.0,39.0
Eau de Web,Platinum Contributor,12.0,0,0,0,0,0,3.0,0,0,20.0,3.0,38.0
University of Jyväskylä,Gold Contributor,0,0,0,0,0,0,3.0,24.0,6.0,0,0,33.0
Klein & Partner KG,Gold Contributor,12.0,0,0,0,0,0,1.0,0,0,10.0,9.0,32.0
Nuclia,Gold Contributor,0,0,0,6.0,0,0,1.0,0,0,10.0,15.0,32.0
Steve Piercy - Website Builder,Gold Contributor,0,0,0,6.0,0,0,1.0,0,0,20.0,0,27.0
Kombinat,Gold Contributor,0,0,6.0,0,0,0,0,0,0,20.0,0,26.0
Syslab,Gold Contributor,0,0,0,0,0,0,0,0,0,10.0,15.0,25.0
Freitag,Silver Contributor,0,0,0,0,0,0,0,0,0,10.0,9.0,19.0
Juizi,Silver Contributor,0,0,6.0,0,0,0,4.0,0,9.0,0,0,19.0
CodeSyntax,Silver Contributor,0,0,0,6.0,0,0,2.0,0,0,10.0,0,18.0
Starzel,Silver Contributor,0,0,0,0,0,0,0,0,6.0,4.0,3.0,13.0
UNAM,Silver Contributor,12.0,0,0,0,0,0,0,0,0,0,0,12.0
Interlegis Program (Federal Senate),Silver Contributor,0,0,0,6.0,0,3.0,2.0,0,0,0,0,11.0
Vangheem,Silver Contributor,0,0,0,0,0,0,0,0,0,2.0,9.0,11.0
Rohberg,Silver Contributor,0,0,0,0,0,0,0,0,0,10.0,0,10.0
Agitator,Bronze Contributor,0,0,0,0,0,0,0,0,0,4.0,3.0,7.0
Derico,Bronze Contributor,0,0,0,0,0,0,0,0,0,4.0,3.0,7.0
Affinitic,Bronze Contributor,0,0,0,6.0,0,0,0,0,0,0,0,6.0
Brazilian Government,Bronze Contributor,0,0,6.0,0,0,0,0,0,0,0,0,6.0
Cosent,Bronze Contributor,0,0,0,6.0,0,0,0,0,0,0,0,6.0
Federal Senate (Interlegis Program),Bronze Contributor,0,0,0,6.0,0,0,0,0,0,0,0,6.0
KU Leuven,Bronze Contributor,0,0,0,0,0,0,0,0,6.0,0,0,6.0
Simples Consultoria,Bronze Contributor,0,0,0,0,0,3.0,3.0,0,0,0,0,6.0
Iskra,Bronze Contributor,0,0,0,0,0,0,0,0,0,4.0,0,4.0
SERPRO,Bronze Contributor,0,0,0,0,0,0,0,0,0,4.0,0,4.0
CCC,Bronze Contributor,0,0,0,0,0,0,0,0,3.0,0,0,3.0
DBA Informatica Notariaal,Bronze Contributor,0,0,0,0,0,0,0,0,0,0,3.0,3.0
IHAM,Bronze Contributor,0,0,0,0,0,0,0,0,0,0,3.0,3.0
Kim Nguyen,Bronze Contributor,0,0,0,0,0,0,0,0,0,0,3.0,3.0
Plone Foundation,Bronze Contributor,0,0,0,0,0,0,3.0,0,0,0,0,3.0
ZOPYX,Bronze Contributor,0,0,0,0,0,0,0,0,0,0,3.0,3.0
PloneGov-BR,Community Contributor,0,0,0,0,0,0,2.0,0,0,0,0,2.0
Pretaweb,Community Contributor,0,0,0,0,0,0,0,0,0,2.0,0,2.0
University Hospital Dresden,Community Contributor,0,0,0,0,0,0,0,0,0,2.0,0,2.0
affinitic,Community Contributor,0,0,0,0,0,0,0,0,0,2.0,0,2.0
frapell,Community Contributor,0,0,0,0,0,0,0,0,0,2.0,0,2.0
AUSL Romagna,Community Contributor,0,0,0,0,0,0,1.0,0,0,0,0,1.0
BOSS,Community Contributor,0,0,0,0,0,0,1.0,0,0,0,0,1.0
CMS Communications Inc.,Community Contributor,0,0,0,0,0,0,1.0,0,0,0,0,1.0
Er.GO,Community Contributor,0,0,0,0,0,0,1.0,0,0,0,0,1.0
Giallocobalto,Community Contributor,0,0,0,0,0,0,1.0,0,0,0,0,1.0
IRR,Community Contributor,0,0,0,0,0,0,1.0,0,0,0,0,1.0
LMU,Community Contributor,0,0,0,0,0,0,1.0,0,0,0,0,1.0
Plone Foundation (community volunteer),Community Contributor,0,0,0,0,0,0,1.0,0,0,0,0,1.0
Quaive,Community Contributor,0,0,0,0,0,0,1.0,0,0,0,0,1.0
RIOS (Rete Italiana Open Source),Community Contributor,0,0,0,0,0,0,1.0,0,0,0,0,1.0
Regione Emilia-Romagna,Community Contributor,0,0,0,0,0,0,1.0,0,0,0,0,1.0
Senado Federal,Community Contributor,0,0,0,0,0,0,1.0,0,0,0,0,1.0
Università di Macerata,Community Contributor,0,0,0,0,0,0,1.0,0,0,0,0,1.0
eCityclic,Community Contributor,0,0,0,0,0,0,1.0,0,0,0,0,1.0
iMio,Community Contributor,0,0,0,0,0,0,1.0,0,0,0,0,1.0
