Organisation,Sponsorship Level
Interaktiv,Platinum
webcloud7,Premium
Quaive,Premium
Enfold,Premium
Syslab,Premium
Iskra,Standard
Thomas Schorr,Standard
SFIA Foundation,Standard
Jazkarta,Standard
ReTrans,Standard
atReal,Standard
Starzel,Standard
Affinitic,Standard
Codesyntax,Standard
cloud19,Standard
Kombinat,Standard
unified,Standard
RedTurtle,Standard
Eau de Web,Standard
UVIK,Basic
